cycled_file	source_product_id
cycled_0000823.fasta	product_000070
cycled_0000824.fasta	product_000088
cycled_0000825.fasta	product_000072
cycled_0000826.fasta	product_000080
cycled_0000827.fasta	product_000012
cycled_0000828.fasta	product_000004
cycled_0000829.fasta	product_000053
cycled_0000830.fasta	product_000014
cycled_0000831.fasta	product_000085
cycled_0000832.fasta	product_000014
cycled_0000833.fasta	product_000077
cycled_0000834.fasta	product_000040
cycled_0000835.fasta	product_000062
cycled_0000836.fasta	product_000018
cycled_0000837.fasta	product_000051
cycled_0000838.fasta	product_000036
cycled_0000839.fasta	product_000014
cycled_0000840.fasta	product_000002
cycled_0000841.fasta	product_000045
cycled_0000842.fasta	product_000023
cycled_0000843.fasta	product_000043
cycled_0000844.fasta	product_000055
cycled_0000845.fasta	product_000004
cycled_0000846.fasta	product_000088
cycled_0000847.fasta	product_000074
cycled_0000848.fasta	product_000007
cycled_0000849.fasta	product_000028
cycled_0000850.fasta	product_000070
cycled_0000851.fasta	product_000041
cycled_0000852.fasta	product_000051
cycled_0000853.fasta	product_000083
cycled_0000854.fasta	product_000002
cycled_0000855.fasta	product_000063
cycled_0000856.fasta	product_000049
cycled_0000857.fasta	product_000079
cycled_0000858.fasta	product_000082
cycled_0000859.fasta	product_000075
cycled_0000860.fasta	product_000011
cycled_0000861.fasta	product_000044
cycled_0000862.fasta	product_000057
cycled_0000863.fasta	product_000020
cycled_0000864.fasta	product_000050
cycled_0000865.fasta	product_000003
cycled_0000866.fasta	product_000047
cycled_0000867.fasta	product_000037
cycled_0000868.fasta	product_000078
cycled_0000869.fasta	product_000032
cycled_0000870.fasta	product_000057
cycled_0000871.fasta	product_000044
cycled_0000872.fasta	product_000005
cycled_0000873.fasta	product_000080
cycled_0000874.fasta	product_000007
cycled_0000875.fasta	product_000051
cycled_0000876.fasta	product_000023
cycled_0000877.fasta	product_000056
cycled_0000878.fasta	product_000079
cycled_0000879.fasta	product_000008
cycled_0000880.fasta	product_000016
cycled_0000881.fasta	product_000011
cycled_0000882.fasta	product_000035
cycled_0000883.fasta	product_000079
cycled_0000884.fasta	product_000030
cycled_0000885.fasta	product_000067
cycled_0000886.fasta	product_000060
cycled_0000887.fasta	product_000038
cycled_0000888.fasta	product_000058
cycled_0000889.fasta	product_000051
cycled_0000890.fasta	product_000028
cycled_0000891.fasta	product_000049
cycled_0000892.fasta	product_000024
cycled_0000893.fasta	product_000078
cycled_0000894.fasta	product_000056
cycled_0000895.fasta	product_000057
cycled_0000896.fasta	product_000024
cycled_0000897.fasta	product_000011
cycled_0000898.fasta	product_000032
cycled_0000899.fasta	product_000006
cycled_0000900.fasta	product_000021
cycled_0000901.fasta	product_000077
cycled_0000902.fasta	product_000007
cycled_0000903.fasta	product_000072
cycled_0000904.fasta	product_000057
cycled_0000905.fasta	product_000078
cycled_0000906.fasta	product_000023
cycled_0000907.fasta	product_000027
cycled_0000908.fasta	product_000053
cycled_0000909.fasta	product_000010
cycled_0000910.fasta	product_000052
cycled_0000911.fasta	product_000046
cycled_0000912.fasta	product_000007
cycled_0000913.fasta	product_000004
cycled_0000914.fasta	product_000038
cycled_0000915.fasta	product_000060
cycled_0000916.fasta	product_000040
cycled_0000917.fasta	product_000001
cycled_0000918.fasta	product_000040
cycled_0000919.fasta	product_000027
cycled_0000920.fasta	product_000070
cycled_0000921.fasta	product_000058
cycled_0000922.fasta	product_000011
cycled_0000923.fasta	product_000048
cycled_0000924.fasta	product_000055
cycled_0000925.fasta	product_000004
cycled_0000926.fasta	product_000079
cycled_0000927.fasta	product_000007
cycled_0000928.fasta	product_000028
cycled_0000929.fasta	product_000022
cycled_0000930.fasta	product_000025
cycled_0000931.fasta	product_000010
cycled_0000932.fasta	product_000046
cycled_0000933.fasta	product_000004
cycled_0000934.fasta	product_000070
cycled_0000935.fasta	product_000009
cycled_0000936.fasta	product_000083
cycled_0000937.fasta	product_000057
cycled_0000938.fasta	product_000010
cycled_0000939.fasta	product_000080
cycled_0000940.fasta	product_000055
cycled_0000941.fasta	product_000009
cycled_0000942.fasta	product_000050
cycled_0000943.fasta	product_000001
cycled_0000944.fasta	product_000053
cycled_0000945.fasta	product_000013
cycled_0000946.fasta	product_000078
cycled_0000947.fasta	product_000044
cycled_0000948.fasta	product_000049
cycled_0000949.fasta	product_000048
cycled_0000950.fasta	product_000035
cycled_0000951.fasta	product_000026
cycled_0000952.fasta	product_000066
cycled_0000953.fasta	product_000038
cycled_0000954.fasta	product_000024
cycled_0000955.fasta	product_000061
cycled_0000956.fasta	product_000010
cycled_0000957.fasta	product_000004
cycled_0000958.fasta	product_000026
cycled_0000959.fasta	product_000048
cycled_0000960.fasta	product_000055
cycled_0000961.fasta	product_000064
cycled_0000962.fasta	product_000080
cycled_0000963.fasta	product_000007
cycled_0000964.fasta	product_000076
cycled_0000965.fasta	product_000069
cycled_0000966.fasta	product_000011
cycled_0000967.fasta	product_000066
cycled_0000968.fasta	product_000038
cycled_0000969.fasta	product_000063
cycled_0000970.fasta	product_000077
cycled_0000971.fasta	product_000039
cycled_0000972.fasta	product_000071
cycled_0000973.fasta	product_000032
cycled_0000974.fasta	product_000015
cycled_0000975.fasta	product_000081
cycled_0000976.fasta	product_000023
cycled_0000977.fasta	product_000057
cycled_0000978.fasta	product_000014
cycled_0000979.fasta	product_000013
cycled_0000980.fasta	product_000051
cycled_0000981.fasta	product_000007
cycled_0000982.fasta	product_000070
cycled_0000983.fasta	product_000030
cycled_0000984.fasta	product_000002
cycled_0000985.fasta	product_000078
cycled_0000986.fasta	product_000005
cycled_0000987.fasta	product_000085
cycled_0000988.fasta	product_000077
cycled_0000989.fasta	product_000074
cycled_0000990.fasta	product_000024
cycled_0000991.fasta	product_000021
cycled_0000992.fasta	product_000002
cycled_0000993.fasta	product_000050
cycled_0000994.fasta	product_000035
cycled_0000995.fasta	product_000016
cycled_0000996.fasta	product_000002
cycled_0000997.fasta	product_000077
cycled_0000998.fasta	product_000018
cycled_0000999.fasta	product_000024
cycled_0001000.fasta	product_000011
cycled_0001001.fasta	product_000057
cycled_0001002.fasta	product_000009
cycled_0001003.fasta	product_000014
cycled_0001004.fasta	product_000083
cycled_0001005.fasta	product_000032
cycled_0001006.fasta	product_000004
cycled_0001007.fasta	product_000001
cycled_0001008.fasta	product_000084
cycled_0001009.fasta	product_000090
cycled_0001010.fasta	product_000045
cycled_0001011.fasta	product_000015
cycled_0001012.fasta	product_000087
cycled_0001013.fasta	product_000041
cycled_0001014.fasta	product_000054
cycled_0001015.fasta	product_000014
cycled_0001016.fasta	product_000011
cycled_0001017.fasta	product_000038
cycled_0001018.fasta	product_000074
cycled_0001019.fasta	product_000070
cycled_0001020.fasta	product_000014
cycled_0001021.fasta	product_000005
cycled_0001022.fasta	product_000012
cycled_0001023.fasta	product_000004
cycled_0001024.fasta	product_000050
cycled_0001025.fasta	product_000012
cycled_0001026.fasta	product_000022
cycled_0001027.fasta	product_000009
cycled_0001028.fasta	product_000071
cycled_0001029.fasta	product_000082
cycled_0001030.fasta	product_000093
cycled_0001031.fasta	product_000056
cycled_0001032.fasta	product_000021
cycled_0001033.fasta	product_000063
cycled_0001034.fasta	product_000068
cycled_0001035.fasta	product_000038
cycled_0001036.fasta	product_000048
cycled_0001037.fasta	product_000039
cycled_0001038.fasta	product_000089
cycled_0001039.fasta	product_000050
cycled_0001040.fasta	product_000064
cycled_0001041.fasta	product_000004
cycled_0001042.fasta	product_000054
cycled_0001043.fasta	product_000079
cycled_0001044.fasta	product_000045
cycled_0001045.fasta	product_000002
cycled_0001046.fasta	product_000077
cycled_0001047.fasta	product_000080
cycled_0001048.fasta	product_000002
cycled_0001049.fasta	product_000038
cycled_0001050.fasta	product_000014
cycled_0001051.fasta	product_000029
cycled_0001052.fasta	product_000089
cycled_0001053.fasta	product_000077
cycled_0001054.fasta	product_000011
cycled_0001055.fasta	product_000010
cycled_0001056.fasta	product_000029
cycled_0001057.fasta	product_000019
cycled_0001058.fasta	product_000051
cycled_0001059.fasta	product_000028
cycled_0001060.fasta	product_000088
cycled_0001061.fasta	product_000032
cycled_0001062.fasta	product_000089
cycled_0001063.fasta	product_000040
cycled_0001064.fasta	product_000083
cycled_0001065.fasta	product_000006
cycled_0001066.fasta	product_000066
cycled_0001067.fasta	product_000048
cycled_0001068.fasta	product_000051
cycled_0001069.fasta	product_000027
cycled_0001070.fasta	product_000084
cycled_0001071.fasta	product_000055
cycled_0001072.fasta	product_000018
cycled_0001073.fasta	product_000004
cycled_0001074.fasta	product_000067
cycled_0001075.fasta	product_000020
cycled_0001076.fasta	product_000024
cycled_0001077.fasta	product_000010
cycled_0001078.fasta	product_000022
cycled_0001079.fasta	product_000014
cycled_0001080.fasta	product_000012
cycled_0001081.fasta	product_000056
cycled_0001082.fasta	product_000002
cycled_0001083.fasta	product_000038
cycled_0001084.fasta	product_000034
cycled_0001085.fasta	product_000057
cycled_0001086.fasta	product_000072
cycled_0001087.fasta	product_000079
cycled_0001088.fasta	product_000023
cycled_0001089.fasta	product_000007
cycled_0001090.fasta	product_000054
cycled_0001091.fasta	product_000032
cycled_0001092.fasta	product_000006
cycled_0001093.fasta	product_000092
cycled_0001094.fasta	product_000076
cycled_0001095.fasta	product_000004
cycled_0001096.fasta	product_000030
cycled_0001097.fasta	product_000044
cycled_0001098.fasta	product_000059
cycled_0001099.fasta	product_000081
cycled_0001100.fasta	product_000051
cycled_0001101.fasta	product_000023
cycled_0001102.fasta	product_000006
cycled_0001103.fasta	product_000004
cycled_0001104.fasta	product_000006
cycled_0001105.fasta	product_000014
cycled_0001106.fasta	product_000045
cycled_0001107.fasta	product_000014
cycled_0001108.fasta	product_000078
cycled_0001109.fasta	product_000016
cycled_0001110.fasta	product_000045
cycled_0001111.fasta	product_000008
cycled_0001112.fasta	product_000070
cycled_0001113.fasta	product_000046
cycled_0001114.fasta	product_000065
cycled_0001115.fasta	product_000063
cycled_0001116.fasta	product_000022
cycled_0001117.fasta	product_000070
cycled_0001118.fasta	product_000058
cycled_0001119.fasta	product_000063
cycled_0001120.fasta	product_000040
cycled_0001121.fasta	product_000040
cycled_0001122.fasta	product_000066
cycled_0001123.fasta	product_000014
cycled_0001124.fasta	product_000004
cycled_0001125.fasta	product_000043
cycled_0001126.fasta	product_000028
cycled_0001127.fasta	product_000072
cycled_0001128.fasta	product_000078
cycled_0001129.fasta	product_000078
cycled_0001130.fasta	product_000057
cycled_0001131.fasta	product_000078
cycled_0001132.fasta	product_000027
cycled_0001133.fasta	product_000038
cycled_0001134.fasta	product_000040
cycled_0001135.fasta	product_000050
cycled_0001136.fasta	product_000081
cycled_0001137.fasta	product_000004
cycled_0001138.fasta	product_000063
cycled_0001139.fasta	product_000072
cycled_0001140.fasta	product_000052
cycled_0001141.fasta	product_000039
cycled_0001142.fasta	product_000021
cycled_0001143.fasta	product_000030
cycled_0001144.fasta	product_000051
cycled_0001145.fasta	product_000070
cycled_0001146.fasta	product_000032
cycled_0001147.fasta	product_000013
cycled_0001148.fasta	product_000088
cycled_0001149.fasta	product_000005
cycled_0001150.fasta	product_000015
cycled_0001151.fasta	product_000004
cycled_0001152.fasta	product_000080
cycled_0001153.fasta	product_000053
cycled_0001154.fasta	product_000002
cycled_0001155.fasta	product_000089
cycled_0001156.fasta	product_000044
cycled_0001157.fasta	product_000012
cycled_0001158.fasta	product_000063
cycled_0001159.fasta	product_000030
cycled_0001160.fasta	product_000011
cycled_0001161.fasta	product_000045
cycled_0001162.fasta	product_000029
cycled_0001163.fasta	product_000053
cycled_0001164.fasta	product_000028
cycled_0001165.fasta	product_000006
cycled_0001166.fasta	product_000064
cycled_0001167.fasta	product_000075
cycled_0001168.fasta	product_000078
cycled_0001169.fasta	product_000051
cycled_0001170.fasta	product_000002
cycled_0001171.fasta	product_000057
cycled_0001172.fasta	product_000002
cycled_0001173.fasta	product_000049
cycled_0001174.fasta	product_000056
cycled_0001175.fasta	product_000088
cycled_0001176.fasta	product_000042
cycled_0001177.fasta	product_000002
cycled_0001178.fasta	product_000077
cycled_0001179.fasta	product_000074
cycled_0001180.fasta	product_000044
cycled_0001181.fasta	product_000045
cycled_0001182.fasta	product_000080
cycled_0001183.fasta	product_000036
cycled_0001184.fasta	product_000069
cycled_0001185.fasta	product_000027
cycled_0001186.fasta	product_000057
cycled_0001187.fasta	product_000065
cycled_0001188.fasta	product_000007
cycled_0001189.fasta	product_000004
cycled_0001190.fasta	product_000036
cycled_0001191.fasta	product_000019
cycled_0001192.fasta	product_000002
cycled_0001193.fasta	product_000043
cycled_0001194.fasta	product_000002
cycled_0001195.fasta	product_000015
cycled_0001196.fasta	product_000082
cycled_0001197.fasta	product_000072
cycled_0001198.fasta	product_000007
cycled_0001199.fasta	product_000075
cycled_0001200.fasta	product_000075
cycled_0001201.fasta	product_000079
cycled_0001202.fasta	product_000021
cycled_0001203.fasta	product_000078
cycled_0001204.fasta	product_000088
cycled_0001205.fasta	product_000057
cycled_0001206.fasta	product_000045
cycled_0001207.fasta	product_000079
cycled_0001208.fasta	product_000011
cycled_0001209.fasta	product_000062
cycled_0001210.fasta	product_000020
cycled_0001211.fasta	product_000004
cycled_0001212.fasta	product_000030
cycled_0001213.fasta	product_000069
cycled_0001214.fasta	product_000074
cycled_0001215.fasta	product_000002
cycled_0001216.fasta	product_000007
cycled_0001217.fasta	product_000038
cycled_0001218.fasta	product_000026
cycled_0001219.fasta	product_000029
cycled_0001220.fasta	product_000001
cycled_0001221.fasta	product_000043
cycled_0001222.fasta	product_000009
cycled_0001223.fasta	product_000038
cycled_0001224.fasta	product_000057
cycled_0001225.fasta	product_000044
cycled_0001226.fasta	product_000078
cycled_0001227.fasta	product_000044
cycled_0001228.fasta	product_000061
cycled_0001229.fasta	product_000024
cycled_0001230.fasta	product_000001
cycled_0001231.fasta	product_000043
cycled_0001232.fasta	product_000033
cycled_0001233.fasta	product_000050
cycled_0001234.fasta	product_000041
cycled_0001235.fasta	product_000020
cycled_0001236.fasta	product_000092
cycled_0001237.fasta	product_000018
cycled_0001238.fasta	product_000010
cycled_0001239.fasta	product_000005
cycled_0001240.fasta	product_000057
cycled_0001241.fasta	product_000072
cycled_0001242.fasta	product_000004
cycled_0001243.fasta	product_000046
cycled_0001244.fasta	product_000084
cycled_0001245.fasta	product_000077
cycled_0001246.fasta	product_000002
cycled_0001247.fasta	product_000045
cycled_0001248.fasta	product_000054
cycled_0001249.fasta	product_000025
cycled_0001250.fasta	product_000077
